Restaurant Name,Cuisine Type,Location,avg_price
2020 multicuisine restro tandoori  pizza hub,multi cuisine,lainchaur,442.95072463768116
24 hours chinese  japanese cuisine,chinese  japanese,thamel,2059.578313253012
3d art restaurant  boudha,fast food,boudha bus stop,491.54040404040404
4 corners  detroit style pizza,italian,sanepa,754.5138888888889
a cafe  anamnagar,multi cuisine,anamnagar,390.43243243243245
a cafe  shiva chowk,multi cuisine,shiva chowk gokarneshwor,390.4120879120879
a cafe  teku,multi cuisine,teku,381.32911392405066
a one cafe  boudha,multi cuisine,boudha,432.9017857142857
a one cafe  dhumbarahi,multi cuisine,dhumbarahi near sankha park,573.348623853211
a one cafe  nayabazar,multi cuisine,nayabazar,466.79824561403507
a one cafe  sankhamul,multi cuisine,sankhamul,382.3751219512195
a one cafe sekuwa  burger house sukedhara,multi cuisine,sukedhara,540.3429752066115
a one tajmahal food cafe,multi cuisine,basundhara,287.8385416666667
aamas kitchen,biryani  tandoori  kathi roll,chhetrapati,549.051724137931
achaar ghar  kamalpokhari,nepali,kamalpokhari,590.9090909090909
achaar ghar bhaisepati,nepali,bhaisepati,590.9090909090909
aero lounge  bar,multi cuisine,airport gate sinamangal,486.5966386554622
ageno thakali  momo station,multi cuisine,boudha,324.5378151260504
ai la lounge,multi cuisine,kumaripati,545.7411764705882
alchemy pizzeria,italian,thamel,859.1265151515152
alchemy restaurant,fast food indian,soltimode kalimati,634.1538461538462
alev kebab sultanate,middle eastern cuisine  halal,tangal,846.9010989010989
alice restaurant  bakhundol,nepali,bakhundol,528.6125654450262
alice restaurantgairidhara,nepali,gairidhara,530.283422459893
alobar 1000,tibetan  nepali  bhutanese,thamel,384.22727272727275
aloft kathmandu,multi cuisine,chhaya devi complex thamel,1249.0393700787401
always happy food co vegan vegetarian,vegan  veg,mandala street thamel,513.4051724137931
ambience lounge  restro,multi cuisine,satdobato salesberry buliding,549.8514492753624
amore pizza  koteshwor,italian,koteshwor,430.37735849056605
anatolia  halal,indian  turkish halal,jp road thamel,660.6451612903226
angan  baluwatar,indian,baluwatar,636.6098901098901
angan  battisputali,indian,battispputali,768.9212598425197
angan  boudha,indian,boudha,323.2264957264957
angan  kamalpokhari,indian,kamal pokhari,339.501976284585
angan  lazimpat,indian,lazimpat,616.3418367346939
angan  new baneshwor,indian,new baneshwor kathmandu,307.2752808988764
angan  new road,indian,new road,303.9528795811518
angan  putalisadak,indian,putalisadak,293.88535031847135
angan sanepa,indian,sanepa,638.3571428571429
angan tripureshwor,indian,tripureshwor,582.733606557377
aniyor veg  vegan restaurant,indian,thamel,407.9447852760736
annakoot vegvegan restaurant,veg and vegan,thamel,349.36507936507934
annapurna sweets  fast food,indian veg,patan dhoka,324.1115702479339
anupam foodland,multi cuisine,gaushala,372.0952380952381
arabica  boudha,italian,boudha,615.1515151515151
arabica  durbarmarg,italian,durbarmarg,589.0410958904109
aroma cafe,italian,jamal,497.1752136752137
atrium,thai,jhamsikhel,504.4621848739496
attic,multi cuisine,gyaneshwor,719.7142857142857
avocado cafe,pizza  pasta,thirbum sadak baluwatar,717.1978021978022
